時間,洋蔥,香蕉,鳳梨,蒜頭,青梅,木瓜,柳橙,椪柑,蓮霧,棗子,新興梨,檸檬,芒果,水梨,番石榴,文旦,甜柿,桶柑,紅龍果,甘藍,結球白菜,茂谷柑,西瓜
2019-11-01,-,16.4,-,-,-,-,18.05,32.94,-,-,-,-,-,-,33.67,-,-,-,-,9.11,6.51,-,-
2019-11-02,-,16.4,-,-,-,-,17.65,32.56,-,-,-,-,-,-,33.83,-,-,-,-,9.68,7.32,-,-
2019-11-03,-,16.2,-,-,-,-,18.77,30.95,-,-,-,-,-,-,36.17,-,-,-,-,8.91,7.63,-,-
2019-11-04,-,-,-,-,-,-,18.5,36,-,-,-,-,-,-,36,-,-,-,-,8,-,-,-
2019-11-05,-,15.2,-,-,-,-,18.38,32.32,-,-,-,-,-,-,36.83,-,-,-,-,8.98,7.32,-,-
2019-11-06,-,14.2,-,-,-,-,18.55,31.06,-,-,-,-,-,-,38.33,-,-,-,-,9.1,7.15,-,-
2019-11-07,-,14,-,-,-,-,18.55,30.66,-,-,-,-,-,-,37.33,-,-,-,-,9.48,6.9,-,-
2019-11-08,-,14,-,-,-,-,18.78,29.78,-,-,-,-,-,-,39.5,-,-,-,-,9.15,6.76,-,-
2019-11-09,-,13.8,-,-,-,-,18.45,28.48,-,-,-,-,-,-,41.33,-,-,-,-,9.24,8.05,-,-
2019-11-10,-,13.6,-,-,-,-,18.53,28.53,-,-,-,-,-,-,42,-,-,-,-,10.7,7.2,-,-
2019-11-11,-,-,-,-,-,-,18.83,30,-,-,-,-,-,-,40,-,-,-,-,7,-,-,-
2019-11-12,-,13.6,-,-,-,-,18.98,28.32,-,-,-,-,-,-,42.92,-,-,-,-,11.24,8.32,-,-
2019-11-13,-,13.6,-,-,-,-,19.03,28.06,-,-,-,-,-,-,41.33,-,-,-,-,11.06,7.5,-,-
2019-11-14,-,14,-,-,-,-,19,27.75,-,-,-,-,-,-,36,-,-,-,-,7,-,-,-
2019-11-15,-,13.6,-,-,-,-,19.3,28.6,-,-,-,-,-,-,40.5,-,-,-,-,9.9,7.71,-,-
2019-11-16,-,13.4,-,-,-,-,19.25,29.34,-,-,-,-,-,-,41.08,-,-,-,-,8.74,7.71,-,-
2019-11-17,-,13.8,-,-,-,-,18.33,27.5,-,-,-,-,-,-,39.83,-,-,-,-,8.5,8.73,-,-
2019-11-18,-,-,-,-,-,-,17.67,28.5,-,-,-,-,-,-,35,-,-,-,-,7,-,-,-
2019-11-19,-,14.6,-,-,-,-,18.35,28.48,-,-,-,-,-,-,41.67,-,-,-,-,8.65,6.41,-,-
2019-11-20,-,14.8,-,-,-,-,18.1,28.71,-,-,-,-,-,-,39.5,-,-,-,-,9.28,8.58,-,-
2019-11-21,-,16,-,-,-,-,17.98,27.63,-,-,-,-,-,-,40.17,-,-,-,-,9.43,5.69,-,-
2019-11-22,-,18.6,-,-,-,-,17.68,28.66,-,-,-,-,-,-,39.83,-,-,-,-,8.89,8.86,-,-
2019-11-23,-,19.4,-,-,-,-,16.8,28.16,-,-,-,-,-,-,43.17,-,-,-,-,9.17,7.39,-,-
2019-11-24,-,19.4,-,-,-,-,16.98,28.37,-,-,-,-,-,-,44,-,-,-,-,9.3,11.3,-,-
2019-11-25,-,-,-,-,-,-,17.33,26.5,-,-,-,-,-,-,37.5,-,-,-,-,7.1,-,-,-
2019-11-26,-,19.6,-,-,-,-,16.88,27.6,-,-,-,-,-,-,44.5,-,-,-,-,9.34,8.96,-,-
2019-11-27,-,19.6,-,-,-,-,17.2,27.1,-,-,-,-,-,-,44.67,-,-,-,-,8.86,8.43,-,-
2019-11-28,-,20,-,-,-,-,16.95,28.06,-,-,-,-,-,-,43,-,-,-,-,7.98,8.24,-,-
2019-11-29,-,20,-,-,-,-,16.45,27.52,-,-,-,-,-,-,43.5,-,-,-,-,8.95,6.68,-,-
2019-11-30,-,20,-,-,-,-,16.2,27.27,-,-,-,-,-,-,44.5,-,-,-,-,10.04,7.75,-,-
2019-12-01,-,20.2,-,-,-,-,16.62,28.25,84.33,-,-,-,-,-,43.58,-,-,-,-,10.22,9.98,-,-
2019-12-02,-,-,-,-,-,-,17,26.67,-,-,-,-,-,-,41,-,-,-,-,7.1,-,-,-
2019-12-03,-,20.6,-,-,-,-,16.64,27.6,83.33,-,-,-,-,-,45.67,-,-,-,-,10.54,13.65,-,-
2019-12-04,-,21,-,-,-,-,16.06,28,68.33,-,-,-,-,-,46,-,-,-,-,10.78,10.01,-,-
2019-12-05,-,21.6,-,-,-,-,16.66,28.2,70,-,-,-,-,-,45.5,-,-,-,-,10.71,-,-,-
2019-12-07,-,22.2,-,-,-,-,17.88,28.67,69.17,-,-,-,-,-,49.83,-,-,-,-,15.02,30.54,-,-
2019-12-08,-,22.6,-,-,-,-,19.5,29.5,71.23,-,-,-,-,-,52.33,-,-,-,-,14.29,22.25,-,-
2019-12-09,-,-,-,-,-,-,19.67,28,60,-,-,-,-,-,44,-,-,-,-,7.6,-,-,-
2019-12-10,-,24.2,-,-,-,-,19.82,28.6,64.33,-,-,-,-,-,50,-,-,-,-,12.82,16.6,-,-
2019-12-11,-,25,-,-,-,-,18.6,29.4,58,-,-,-,-,-,48.33,-,-,-,-,11.36,18.17,-,-
2019-12-12,-,25.2,-,-,-,-,18.62,28,56.33,-,-,-,-,-,48.17,-,-,-,-,-,-,-,-
2019-12-13,-,25.2,-,-,-,-,18.65,29,62.27,-,-,-,-,-,47.33,-,-,-,-,10.59,15.74,-,-
2019-12-14,-,27.6,-,-,-,-,19.02,29,62.77,-,-,-,-,-,48,-,-,-,-,10.74,19.4,-,-
2019-12-15,-,28,-,-,-,-,18,29,59.8,-,-,-,-,-,48,-,-,-,-,10.94,17.52,-,-
2019-12-16,-,-,-,-,-,-,18.67,29,-,-,-,-,-,-,44.5,-,-,-,-,7,-,-,-
2019-12-17,-,27.8,-,-,-,-,18.93,29,63.07,-,-,-,-,-,49.33,-,-,-,-,11.03,18.72,-,-
2019-12-18,-,28.4,-,-,-,-,18.36,29.5,61.13,-,-,-,-,-,48.42,-,-,-,-,10.66,16.24,-,-
2019-12-19,-,29.4,-,-,-,-,17.83,29,59.5,-,-,-,-,-,48.58,-,-,-,-,10.21,14.88,-,-
2019-12-20,-,29.8,-,-,-,-,17.85,29.5,62.4,-,-,-,-,-,47.33,-,-,-,-,10.35,12.46,-,-
2019-12-21,-,29.6,-,-,-,-,17.62,30,66.73,-,-,-,-,-,46.5,-,-,-,-,10.85,11.86,-,-
2019-12-22,-,30,-,-,-,-,17.46,30,68.1,-,-,-,-,-,44.42,-,-,-,-,10.37,10.92,-,-
2019-12-23,-,-,-,-,-,-,19.5,30,-,-,-,-,-,-,46,-,-,-,-,7.6,-,-,-
2019-12-24,-,30.4,-,-,-,-,18.6,30,67.1,-,-,-,-,-,44.67,-,-,-,-,10.12,10.13,-,-
2019-12-25,-,29.6,-,-,-,-,18.52,30,68.43,-,-,-,-,-,42.83,-,-,-,-,10.28,8.91,-,-
2019-12-26,-,29.2,-,-,-,-,18.83,29.5,68.97,-,-,-,-,-,41,-,-,-,-,9.89,10.17,-,-
2019-12-27,-,28.4,-,-,-,-,18,29,69.57,-,-,-,-,-,39.75,-,-,-,-,9.69,8.25,-,-
2019-12-28,-,26.2,-,-,-,-,17.7,28.5,70.67,-,-,-,-,-,38.08,-,-,-,-,9.71,7.15,-,-
2019-12-29,-,26.2,-,-,-,-,17.52,28.5,67.9,-,-,-,-,-,37,-,-,-,-,9.46,7.94,-,-
2019-12-30,-,-,-,-,-,-,18.83,28,-,-,-,-,-,-,37,-,-,-,-,8,-,-,-
2019-12-31,-,23,-,-,-,-,18.05,30,66.5,-,-,-,-,-,36.67,-,-,-,-,10.22,10.06,-,-
2020-01-01,-,23.4,-,-,-,-,18.37,-,66.7,74.25,-,-,-,-,37.83,-,-,-,-,10.3,10.46,-,-
2020-01-02,-,23.4,-,-,-,-,17.93,-,68.03,76.67,-,-,-,-,37.33,-,-,-,-,10.2,8.4,-,-
2020-01-03,-,23.6,-,-,-,-,17.63,-,71.5,73.75,-,-,-,-,37.5,-,-,-,-,10.21,11.13,-,-
2020-01-04,-,22.6,-,-,-,-,18.08,-,75.37,76.67,-,-,-,-,37.08,-,-,-,-,10.66,9.94,-,-
2020-01-05,-,22.4,-,-,-,-,18.35,-,78.6,78.33,-,-,-,-,35.17,-,-,-,-,10.66,8.21,-,-
2020-01-06,-,-,-,-,-,-,19,-,-,-,-,-,-,-,35,-,-,-,-,8,-,-,-
2020-01-07,-,22.4,-,-,-,-,18.12,-,79.07,81.65,-,-,-,-,37.67,-,-,-,-,10.33,10.29,-,-
2020-01-08,-,23,-,-,-,-,18.72,-,83.97,82.25,-,-,-,-,36.17,-,-,-,-,9.9,8.92,-,-
2020-01-09,-,21.4,-,-,-,-,17.98,-,78.73,80.75,-,-,-,-,35.08,-,-,-,-,9.84,8.55,-,-
2020-01-10,-,21.2,-,-,-,-,18.42,-,72.03,77.5,-,-,-,-,34.17,-,-,-,-,9.34,6.88,-,-
2020-01-11,-,22,-,-,-,-,18.92,-,71.67,77.5,-,-,-,-,33.67,-,-,-,-,8.59,6.16,-,-
2020-01-12,-,22.2,-,-,-,-,18.74,-,76.67,76.25,-,-,-,-,32.92,-,-,-,-,8.72,8.04,-,-
2020-01-13,-,-,-,-,-,-,21,-,-,-,-,-,-,-,34,-,-,-,-,8,-,-,-
2020-01-14,-,21,-,-,-,-,18.84,-,76,75.75,-,-,-,-,35.5,-,-,-,-,8.51,10.63,-,-
2020-01-15,-,20.8,-,-,-,-,18.42,-,73,75.25,-,-,-,-,32.5,-,-,-,-,8.63,10.5,-,-
2020-01-16,-,21,-,-,-,-,19.24,-,70.6,72.5,-,-,-,-,31.33,-,-,-,-,8.96,10.73,-,-
2020-01-17,-,20.8,-,-,-,-,18.9,-,68.77,74,-,-,-,-,30.53,-,-,-,-,9.85,9.27,-,-
2020-01-18,-,20,-,-,-,-,17.26,-,69.2,74.5,-,-,-,-,28.08,-,-,-,-,9.64,9,-,-
2020-01-19,-,20,-,-,-,-,19.25,-,72.27,75.25,-,-,-,-,27.97,-,-,-,-,9.7,7.94,-,-
2020-01-20,-,-,-,-,-,-,21,-,-,-,-,-,-,-,28,-,-,-,-,8,-,-,-
2020-01-21,-,19.4,-,-,-,-,20.58,-,75.57,77,-,-,-,-,26.25,-,-,35.5,-,11.05,11.45,-,-
2020-01-22,-,17.8,-,-,-,-,21,-,75.33,81.75,-,-,-,-,23.67,-,-,38.5,-,11.51,16.12,-,-
2020-01-23,-,17.25,-,-,-,-,21.7,-,71,74,-,-,-,-,21.83,-,-,40,-,12.12,17.11,-,-
2020-01-24,-,17.25,-,-,-,-,20.5,-,65,71.25,-,-,-,-,21.6,-,-,35,-,10.3,15.28,-,-
2020-01-30,-,17.5,-,-,-,-,17.93,-,61,60.75,-,-,-,-,22.67,-,-,30,-,8.73,9.03,-,-
2020-01-31,-,18.2,-,-,-,-,19.75,-,59,56.5,-,-,-,-,20.83,-,-,25,-,9.1,8.35,-,-
2020-02-01,-,19.8,-,-,-,-,-,-,59.7,54.5,-,-,-,-,24,-,-,22,-,10.16,9.56,28,-
2020-02-02,-,20,-,-,-,-,-,-,-,55,-,-,-,-,26,-,-,-,-,7.1,-,-,-
2020-02-03,-,-,-,-,-,-,-,-,-,55,-,-,-,-,25.5,-,-,-,-,7.1,-,-,-
2020-02-04,-,20,-,-,-,-,-,-,63.03,53.25,-,-,-,-,22.83,-,-,18,-,10.68,11.23,30.38,-
2020-02-05,-,20.2,-,-,-,-,-,-,56,49.25,-,-,-,-,21.67,-,-,18,-,11.62,9.41,26.75,-
2020-02-06,-,20.6,-,-,-,-,-,-,59.33,47,-,-,-,-,23.43,-,-,18,-,12.26,9.73,26.48,-
2020-02-07,-,20.6,-,-,-,-,-,-,62.17,46.5,-,-,-,-,25.5,-,-,20,-,12.43,10.19,27.83,-
2020-02-08,-,21,-,-,-,-,-,-,61,46,-,-,-,-,29.17,-,-,22,-,12.08,12.12,26.25,-
2020-02-09,-,21.2,-,-,-,-,-,-,-,-,-,-,-,-,25.5,-,-,-,-,7,-,18,-
2020-02-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.75,-,-,-,-,7,-,41.6,-
2020-02-11,-,21.6,-,-,-,-,-,-,59.97,42.75,-,-,-,-,30.42,-,-,22,-,12.42,15.23,26.48,-
2020-02-12,-,21,-,-,-,-,-,-,61.8,40.25,-,-,-,-,29.67,-,-,21,-,11.1,12.65,26.85,-
2020-02-13,-,21,-,-,-,-,-,-,60.23,38.75,-,-,-,-,27.33,-,-,19,-,11.42,10.5,27.77,-
2020-02-14,-,20.8,-,-,-,-,-,-,59.87,37.75,-,-,-,-,28.08,-,-,20,-,12.21,9.89,27,-
2020-02-15,-,20.8,-,-,-,-,-,-,57.57,39.75,-,-,-,-,29.5,-,-,20,-,11.96,9.28,30.1,-
2020-02-16,-,20.8,-,-,-,-,-,-,52.77,38.75,-,-,-,-,29.25,-,-,20,-,12.52,9.4,25.23,-
2020-02-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,7,-,32.15,-
2020-02-18,-,21.8,-,-,-,-,-,-,62.9,41.38,-,-,-,-,33.25,-,-,28.33,-,12.72,11.38,30.08,-
2020-02-19,-,21.8,-,-,-,-,-,-,60.17,44,-,-,-,-,32,-,-,28.67,-,11.63,9.66,32.43,-
2020-02-20,-,23.2,-,-,-,-,-,-,56.8,46.75,-,-,-,-,31.67,-,-,30,-,11.94,9.13,31.73,-
2020-02-21,-,24,-,-,-,-,-,-,58.67,48.25,-,-,-,-,32,-,-,28.67,-,12.54,9.85,35.15,-
2020-02-22,-,24.6,-,-,-,-,-,-,61.17,48.75,-,-,-,-,32.83,-,-,29.33,-,15.94,9.49,34.15,-
2020-02-23,-,24.6,-,-,-,-,-,-,65.87,49.63,-,-,-,-,34.33,-,-,29.33,-,17.59,9.04,26.15,-
2020-02-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30.75,-,-,-,-,-,-,38.3,-
2020-02-25,-,25.4,-,-,-,-,-,-,63.57,50.25,-,-,-,-,37.8,-,-,31,-,13.77,8.87,38.3,-
2020-02-26,-,26.6,-,-,-,-,-,-,65.33,50.5,-,-,-,-,35.67,-,-,30,-,11.94,8.04,30.25,-
2020-02-27,-,27,-,-,-,-,-,-,60.93,50.63,-,-,-,-,32.75,-,-,30.5,-,12.47,7.17,33.3,-
2020-02-28,-,31.2,-,-,-,-,-,-,62,47.75,-,-,-,-,31,-,-,30.75,-,12.72,7.86,33.3,-
2020-02-29,-,32.4,-,-,-,-,-,-,62,50.5,-,-,-,-,30.33,-,-,31,-,12.38,8.39,33.3,-
2020-03-01,10.4,32.8,19.61,104.33,-,-,-,-,63.33,-,-,-,-,-,30.92,-,-,26,-,-,-,-,-
2020-03-02,10.41,-,19.53,100.75,-,-,-,-,-,-,-,-,-,-,32.5,-,-,-,-,-,-,-,-
2020-03-03,10.41,34.6,18.86,102.75,-,-,-,-,61.47,-,-,-,-,-,30.5,-,-,-,-,-,-,-,-
2020-03-04,10.74,35,18.52,100.8,-,-,-,-,59.5,-,-,-,-,-,26.83,-,-,-,-,-,-,-,-
2020-03-05,10.74,38,18.33,101.33,-,-,-,-,55.27,-,-,-,-,-,25.42,-,-,-,-,-,-,-,-
2020-03-06,10.74,38.2,17.22,101.98,-,-,-,-,61.93,-,-,-,-,-,24.17,-,-,-,-,-,-,-,-
2020-03-07,10.74,35.6,18.33,104.23,-,-,-,-,60.67,-,-,-,-,-,24.75,-,-,-,-,-,-,-,-
2020-03-08,10.74,35.2,19.17,104.23,-,-,-,-,61.67,-,-,-,-,-,25.17,-,-,-,-,-,-,-,-
2020-03-09,10.85,-,18.26,104.23,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,-,-
2020-03-10,10.85,34,17.48,104.23,-,-,-,-,57.5,-,-,-,-,-,22.67,-,-,-,-,-,-,-,-
2020-03-11,10.85,34.4,17.62,104.08,-,-,-,-,54,-,-,-,-,-,20.92,-,-,-,-,-,-,-,-
2020-03-12,10.85,33.8,17.61,103.68,-,-,-,-,58.7,-,-,-,-,-,20.92,-,-,-,-,-,-,-,-
2020-03-13,10.85,33.2,17.33,101.79,-,-,-,-,54.67,-,-,-,-,-,20.25,-,-,-,-,-,-,-,-
2020-03-14,10.85,31.2,16.9,93.53,-,-,-,-,51.93,-,-,-,-,-,17.17,-,-,-,-,-,-,-,-
2020-03-15,10.85,31.2,16.61,93.53,-,-,-,-,54.87,-,-,-,-,-,18.08,-,-,-,-,-,-,-,-
2020-03-16,10.85,-,16.86,92.73,-,-,-,-,-,-,-,-,-,-,20.9,-,-,-,-,-,-,-,-
2020-03-17,10.85,29.6,16.9,88.25,-,-,-,-,58.33,-,-,-,-,-,19.67,-,-,-,-,-,-,-,-
2020-03-18,11.62,28,16.76,88.92,-,-,-,-,56.33,-,-,-,-,-,18.08,-,-,-,-,-,-,-,-
2020-03-19,11.62,28.2,16.76,90.82,-,-,-,-,60,-,-,-,-,-,17.5,-,-,-,-,-,-,-,-
2020-03-20,11.62,27,16.98,89.56,-,-,-,-,60.67,-,-,-,-,-,18.33,-,-,-,-,-,-,-,-
2020-03-21,11.62,27.4,16.51,87.64,-,-,-,-,60.77,-,-,-,-,-,19.77,-,-,-,-,-,-,-,-
2020-03-22,11.62,27.6,17.25,88.27,-,-,-,-,61.77,-,-,-,-,-,21.17,-,-,-,-,-,-,-,-
2020-03-23,11.62,-,16.72,88.47,-,-,-,-,-,-,-,-,-,-,20.65,-,-,-,-,-,-,-,-
2020-03-24,11.62,28.4,16.66,87.82,-,-,-,-,59,-,-,-,-,-,20.17,-,-,-,-,-,-,-,-
2020-03-25,11.62,28.6,16.61,87.62,-,-,-,-,54.57,-,-,-,-,-,18.96,-,-,-,-,-,-,-,-
2020-03-26,11.62,29.8,16.61,87.62,-,-,-,-,56.47,-,-,-,-,-,17.08,-,-,-,-,-,-,-,-
2020-03-27,11.62,30,16.97,87.62,-,-,-,-,49.9,-,-,-,-,-,15.67,-,-,-,-,-,-,-,-
2020-03-28,11.62,31.6,16.61,87.62,-,-,-,-,50.87,-,-,-,-,-,14.25,-,-,-,-,-,-,-,-
2020-03-29,11.62,32,16.47,88.26,-,-,-,-,50.53,-,-,-,-,-,12.97,-,-,-,-,-,-,-,-
2020-03-30,11.62,-,16.72,88.26,-,-,-,-,-,-,-,-,-,-,14.55,-,-,-,-,-,-,-,-
2020-03-31,11.84,32.6,15.9,88.26,-,-,-,-,49.53,-,-,-,-,-,12.77,-,-,-,-,-,-,-,-
2020-04-01,11.84,33.4,16.18,88.9,18,-,-,-,-,-,-,-,-,-,13.3,-,-,-,-,-,-,-,-
2020-04-02,11.84,32.4,16.44,88.25,15,-,-,-,-,-,-,-,-,-,14.17,-,-,-,-,-,-,-,-
2020-04-03,11.84,30.8,16.23,87.61,15,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-
2020-04-04,11.84,30.4,16.37,87.61,15,-,-,-,-,-,-,-,-,-,18.83,-,-,-,-,-,-,-,-
2020-04-05,11.84,30,17.75,87.61,15,-,-,-,-,-,-,-,-,-,17.5,-,-,-,-,-,-,-,-
2020-04-06,11.84,-,16.32,87.61,15,-,-,-,-,-,-,-,-,-,17.5,-,-,-,-,-,-,-,-
2020-04-07,11.97,27.6,15.73,88.25,15,-,-,-,-,-,-,-,-,-,17.83,-,-,-,-,-,-,-,-
2020-04-08,11.97,27.2,15.73,87.61,15.33,-,-,-,-,-,-,-,-,-,18.5,-,-,-,-,-,-,-,-
2020-04-09,11.97,28.2,15.94,88.9,15.33,-,-,-,-,-,-,-,-,-,17.08,-,-,-,-,-,-,-,-
2020-04-10,12.32,28.2,16.01,89.43,15.33,-,-,-,-,-,-,-,-,-,15.33,-,-,-,-,-,-,-,-
2020-04-11,12.3,28.4,16.01,97.51,15.67,-,-,-,-,-,-,-,-,-,13.92,-,-,-,-,-,-,-,-
2020-04-12,12.3,28.6,16.67,97.51,15.67,-,-,-,-,-,-,-,-,-,12.92,-,-,-,-,-,-,-,-
2020-04-13,12.3,-,15.92,97.51,15.67,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,-,-
2020-04-14,12.3,30,15.94,97.51,15.67,-,-,-,-,-,-,-,-,-,15.42,-,-,-,-,-,-,-,-
2020-04-15,12.3,30,16.23,100,15.33,-,-,-,-,-,-,-,-,-,17.08,-,-,-,-,-,-,-,-
2020-04-16,12.3,31.6,16.28,100,15.33,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-
2020-04-17,12.3,32.8,16.3,100,15.33,-,-,-,-,-,-,-,-,-,17.47,-,-,-,-,-,-,-,-
2020-04-18,14.3,35,16.69,102.09,15.33,-,-,-,-,-,-,-,-,-,18.6,-,-,-,-,-,-,-,-
2020-04-19,14.3,35.4,16.94,104.59,15.5,-,-,-,-,-,-,-,-,-,18.17,-,-,-,-,-,-,-,-
2020-04-20,14.3,-,16.72,104.59,15.33,-,-,-,-,-,-,-,-,-,16.25,-,-,-,-,-,-,-,-
2020-04-21,14.3,38.2,16.94,104.59,16.67,-,-,-,-,-,-,-,-,-,17.42,-,-,-,-,-,-,-,-
2020-04-22,14.3,40.6,16.94,104.59,17,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,-,-
2020-04-23,14.3,41.2,16.73,104.59,17,-,-,-,-,-,-,-,-,-,19.33,-,-,-,-,-,-,-,-
2020-04-24,14.3,41.4,16.73,104.59,17,-,-,-,-,-,-,-,-,-,17.53,-,-,-,-,-,-,-,-
2020-04-25,14.3,41.2,17.01,101.25,16,-,-,-,-,-,-,-,-,-,18.9,-,-,-,-,-,-,-,-
2020-04-26,14.3,40.6,18,101.25,16,-,-,-,-,-,-,-,-,-,19.86,-,-,-,-,-,-,-,-
2020-04-27,14.3,-,16.72,101.25,16,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-
2020-04-28,14.3,40.6,17.09,101.25,16,-,-,-,-,-,-,-,-,-,19.17,-,-,-,-,-,-,-,10.63
2020-04-29,14.3,41.4,17.09,101.25,16,-,-,-,-,-,-,-,-,-,21.2,-,-,-,-,-,-,-,10.18
2020-04-30,14.3,41.4,16.87,100.25,16,-,-,-,-,-,-,-,-,-,22.2,-,-,-,-,-,-,-,11.08
2020-05-01,-,41.4,17.37,100.25,-,-,-,-,-,-,-,-,-,-,20.25,-,-,-,-,-,-,-,11.08
2020-05-02,-,40,17.23,100.25,-,-,-,-,-,-,-,-,-,-,20.92,-,-,-,-,-,-,-,11.08
2020-05-03,-,38.8,18.17,100.25,-,-,-,-,-,-,-,-,-,-,22.8,-,-,-,-,-,-,-,11.08
2020-05-04,-,-,16.32,100.25,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,-,11.08
2020-05-05,-,35.2,17.47,100.25,-,-,-,-,-,-,-,-,-,-,24.3,-,-,-,-,-,-,-,11.08
2020-05-06,-,34,17.47,100.25,-,-,-,-,-,-,-,-,-,-,22.45,-,-,-,-,-,-,-,11.2
2020-05-07,-,31.4,17.47,100.25,-,-,-,-,-,-,-,-,-,-,22.2,-,-,-,-,-,-,-,11.32
2020-05-08,-,30,17.69,100.25,-,-,-,-,-,-,-,-,-,-,24.82,-,-,-,-,-,-,-,11.32
2020-05-09,-,28.6,17.76,101.5,-,-,-,-,-,-,-,-,-,-,24.4,-,-,-,-,-,-,-,11.64
2020-05-10,-,28.6,18.67,100.25,-,-,-,-,-,-,-,-,-,-,23.2,-,-,-,-,-,-,-,11.64
2020-05-11,-,-,17.46,100.25,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,-,11.64
2020-05-12,-,23.4,18.19,100.25,-,-,-,-,-,-,-,-,-,-,22.94,-,-,-,-,-,-,-,11.8
2020-05-13,-,16.8,18.04,100.25,-,-,-,-,-,-,-,-,-,-,21.5,-,-,-,-,-,-,-,11.8
2020-05-14,-,15.6,18.04,100.25,-,-,-,-,-,-,-,-,-,-,20.83,-,-,-,-,-,-,-,11.8
2020-05-15,-,15.2,18.19,100.25,-,-,-,-,-,-,-,-,-,-,20.08,-,-,-,-,-,-,-,11.8
2020-05-16,-,12.4,18.19,100.25,-,-,-,-,-,-,-,-,-,-,19.92,-,-,-,-,-,-,-,10.53
2020-05-17,-,12.4,18.83,100.25,-,-,-,-,-,-,-,-,-,-,21.9,-,-,-,-,-,-,-,10.53
2020-05-18,-,-,17.46,100.25,-,-,-,-,-,-,-,-,-,-,22.25,-,-,-,-,-,-,-,10.53
2020-05-19,-,9.8,17.9,100.25,-,-,-,-,-,-,-,-,-,-,20.67,-,-,-,-,-,-,-,10.4
2020-05-20,-,9.4,17.76,100.25,-,-,-,-,-,-,-,-,-,-,21.7,-,-,-,-,-,-,-,9.7
2020-05-21,-,10,17.76,100.25,-,-,-,-,-,-,-,-,-,-,22.08,-,-,-,-,-,-,-,9.7
2020-05-22,-,11.2,17.61,100.25,-,-,-,-,-,-,-,-,-,-,23.34,-,-,-,-,-,-,-,9.7
2020-05-23,-,12.2,17.47,99,-,-,-,-,-,-,-,-,-,-,23.9,-,-,-,-,-,-,-,13
2020-05-24,-,12.2,18,99,-,-,-,-,-,-,-,-,-,-,22.92,-,-,-,-,-,-,-,13
2020-05-25,-,-,16.46,99,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,13
2020-05-26,-,15.8,16.51,98.75,-,-,-,-,-,-,-,-,-,-,23.1,-,-,-,-,-,-,-,13
2020-05-27,-,17,14.94,98.75,-,-,-,-,-,-,-,-,-,-,20.1,-,-,-,-,-,-,-,13
2020-05-28,-,20.4,12.86,98.75,-,-,-,-,-,-,-,-,-,-,18.75,-,-,-,-,-,-,-,13
2020-05-29,-,20.6,12.14,98.75,-,-,-,-,-,-,-,-,-,-,18.92,-,-,-,-,-,-,-,-
2020-05-30,-,20.6,11.47,98.75,-,-,-,-,-,-,-,-,-,-,18.92,-,-,-,-,-,-,-,-
2020-05-31,-,20.6,12.33,98.75,-,-,-,-,-,-,-,-,-,-,19.23,-,-,-,-,-,-,-,-
2020-06-01,-,-,12.06,-,-,-,-,-,-,-,-,-,-,-,21.25,-,-,-,-,-,-,-,-
2020-06-02,-,18.8,11.9,-,-,16.05,-,-,-,-,-,-,31.1,-,19.25,-,-,-,37.68,-,-,-,-
2020-06-03,-,18.8,12.11,-,-,18.88,-,-,-,-,-,-,34.67,-,18.5,-,-,-,38.82,-,-,-,-
2020-06-04,-,19.2,12.11,-,-,20,-,-,-,-,-,-,38.33,-,17.92,-,-,-,39.08,-,-,-,-
2020-06-05,-,18.6,12.47,-,-,21.75,-,-,-,-,-,-,43.33,-,18.6,-,-,-,39,-,-,-,-
2020-06-06,-,16.2,12.86,-,-,23.75,-,-,-,-,-,-,55.67,-,18.2,-,-,-,44.03,-,-,-,-
2020-06-07,-,16.2,13,-,-,23.38,-,-,-,-,-,-,53.67,-,17.17,-,-,-,44.5,-,-,-,-
2020-06-08,-,-,13.6,-,-,20,-,-,-,-,-,-,-,-,20.25,-,-,-,-,-,-,-,-
2020-06-09,-,15,13.07,-,-,24.25,-,-,-,-,-,-,47.33,-,16.6,-,-,-,44.5,-,-,-,-
2020-06-10,-,14,13.29,-,-,23.13,-,-,-,-,-,-,48,-,16.1,-,-,-,38.86,-,-,-,-
2020-06-11,-,12.6,13.29,-,-,22.38,-,-,-,-,-,-,47.33,-,14.03,-,-,-,39.6,-,-,-,-
2020-06-12,-,12.8,14.23,-,-,21.63,-,-,-,-,-,-,48,-,14.8,-,-,-,42,-,-,-,-
